TIME,ARDUINO_TIME,EULER_Z,M1_temperature,M1_add_cur,M1_tgt_cur,M1_current,M1_velocity,M1_position,M2_temperature,M2_add_cur,M2_tgt_cur,M2_current,M2_velocity,M2_position
2.053748846054077,2042,0,0,0,-19,0,0,0,0,100,-292,0,0,0
2.0644075870513916,2055,0,0,0,-20,0,0,0,0,100,-303,0,0,0
2.080552101135254,2069,0,0,0,-20,0,0,0,0,100,-312,0,0,0
2.09309458732605,2082,0,0,0,-20,0,0,0,0,100,-319,0,0,0
2.1058592796325684,2095,0,0,0,-21,0,0,0,0,100,-325,0,0,0
2.1214520931243896,2110,0,0,0,-21,0,0,0,0,100,-331,0,0,0
2.134079694747925,2123,0,0,0,-21,0,0,0,0,100,-334,0,0,0
2.14682674407959,2136,0,0,0,-21,0,0,0,0,100,-335,0,0,0
2.1622989177703857,2150,0,0,0,-21,0,0,0,0,100,-335,0,0,0
2.1749820709228516,2163,0,0,0,-21,0,0,0,0,100,-334,0,0,0
2.1874823570251465,2177,0,0,0,-21,0,0,0,0,100,-331,0,0,0
2.2001142501831055,2191,0,0,0,-21,0,0,0,0,100,-326,0,0,0
2.2158215045928955,2204,0,0,0,-21,0,0,0,0,100,-320,0,0,0
2.228416919708252,2217,0,0,0,-20,0,0,0,0,100,-313,0,0,0
2.240983009338379,2230,0,0,0,-20,0,0,0,0,100,-305,0,0,0
2.2565531730651855,2245,0,0,0,-19,0,0,0,0,100,-293,0,0,0
2.269296407699585,2258,0,0,0,-19,0,0,0,0,100,-282,0,0,0
2.281830072402954,2271,0,0,0,-18,0,0,0,0,100,-269,0,0,0
2.2975316047668457,2285,0,0,0,-17,0,0,0,0,100,-254,0,0,0
2.310258150100708,2298,0,0,0,-16,0,0,0,0,100,-239,0,0,0
2.3226730823516846,2312,0,0,0,-16,0,0,0,0,100,-222,0,0,0
2.3352808952331543,2326,0,0,0,-15,0,0,0,0,100,-203,0,0,0
2.350986957550049,2339,0,0,0,-14,0,0,0,0,100,-185,0,0,0
2.363452672958374,2352,0,0,0,-13,0,0,0,0,100,-166,0,0,0
2.3761186599731445,2366,0,0,0,-12,0,0,0,0,100,-144,0,0,0
2.3918440341949463,2380,0,0,0,-11,0,0,0,0,100,-121,0,0,0
2.404909372329712,2393,0,0,0,-9,0,0,0,0,100,-99,0,0,0
2.4171271324157715,2407,0,0,0,-8,0,0,0,0,100,-75,0,0,0
2.4295265674591064,2420,0,0,0,-7,0,0,0,0,100,-52,0,0,0
2.445065498352051,2433,0,0,0,-6,0,0,0,0,100,-28,0,0,0
2.4577198028564453,2447,0,0,0,-5,0,0,0,0,100,-3,0,0,0
2.4702529907226562,2460,0,0,0,-3,0,0,0,0,100,22,0,0,0
2.4826080799102783,2473,0,0,0,-2,0,0,0,0,100,46,0,0,0
2.4984023571014404,2486,0,0,0,-1,0,0,0,0,100,71,0,0,0
2.5109751224517822,2500,0,0,0,0,0,0,0,0,100,98,0,0,0
2.523392677307129,2513,0,0,0,22,0,0,0,0,0,1,0,0,0
2.5364763736724854,2525,0,0,0,45,0,0,0,0,0,2,0,0,0
2.551475763320923,2539,0,0,0,71,0,0,0,0,0,3,0,0,0
2.5639536380767822,2552,0,0,0,96,0,0,0,0,0,4,0,0,0
2.576521158218384,2564,0,0,0,118,0,0,0,0,0,5,0,0,0
2.5889732837677,2578,0,0,0,144,0,0,0,0,0,7,0,0,0
2.601019859313965,2591,0,0,0,167,0,0,0,0,0,8,0,0,0
2.6138737201690674,2604,0,0,0,190,0,0,0,0,0,9,0,0,0
2.6295769214630127,2618,0,0,0,214,0,0,0,0,0,10,0,0,0
2.6419150829315186,2630,0,0,0,233,0,0,0,0,0,11,0,0,0
2.654514789581299,2643,0,0,0,254,0,0,0,0,0,12,0,0,0
2.6671090126037598,2656,0,0,0,274,0,0,0,0,0,13,0,0,0
2.6826303005218506,2670,0,0,0,294,0,0,0,0,0,14,0,0,0
2.695042848587036,2683,0,0,0,312,0,0,0,0,0,15,0,0,0
2.7076056003570557,2696,0,0,0,329,0,0,0,0,0,16,0,0,0
2.720257520675659,2710,0,0,0,346,0,0,0,0,0,17,0,0,0
2.7330269813537598,2722,0,0,100,459,0,0,0,0,0,17,0,0,0
2.748257637023926,2736,0,0,100,474,0,0,0,0,0,18,0,0,0
2.761007070541382,2750,0,0,100,487,0,0,0,0,0,19,0,0,0
2.774097204208374,2763,0,0,100,498,0,0,0,0,0,19,0,0,0
2.7853760719299316,2776,0,0,100,507,0,0,0,0,0,20,0,0,0
2.8016269207000732,2790,0,0,100,516,0,0,0,0,0,20,0,0,0
2.814101219177246,2803,0,0,100,523,0,0,0,0,0,21,0,0,0
2.82669734954834,2816,0,0,100,528,0,0,0,0,0,21,0,0,0
2.8391222953796387,2830,0,0,100,532,0,0,0,0,0,21,0,0,0
2.8549699783325195,2843,0,0,100,534,0,0,0,0,0,21,0,0,0
2.8680553436279297,2856,0,0,100,535,0,0,0,0,0,21,0,0,0
2.880525588989258,2869,0,0,100,535,0,0,0,0,0,21,0,0,0
2.8955814838409424,2883,0,0,100,533,0,0,0,0,0,21,0,0,0
2.908601999282837,2896,0,0,100,530,0,0,0,0,0,21,0,0,0
2.92081880569458,2909,0,0,100,525,0,0,0,0,0,21,0,0,0
2.933412790298462,2923,0,0,100,518,0,0,0,0,0,20,0,0,0
2.9374289512634277,2936,0,0,100,510,0,0,-16831,44,0,20,0,0,44
2.941844940185547,2942,0,92,100,507,241,700,-16576,44,0,20,0,0,44
2.9461917877197266,2948,0,124,100,502,257,1785,-15682,44,0,20,0,0,44
2.95310378074646,2954,0,124,100,498,310,2622,-14214,44,0,19,0,0,44
2.9573984146118164,2961,0,124,100,492,382,3010,-12404,44,0,19,0,0,44
2.9655869007110596,2967,0,114,100,487,480,3208,-10436,44,0,19,0,0,44
2.9708364009857178,2973,0,65,100,482,499,2988,-8513,44,0,19,0,0,44
2.978551149368286,2979,0,26,100,476,531,2793,-6803,44,0,18,0,0,44
2.9822542667388916,2985,0,26,100,470,616,2279,-5253,44,0,18,0,0,44
2.990147829055786,2991,0,26,100,464,581,1793,-4075,44,0,18,0,0,44
2.994899272918701,2997,0,26,100,457,691,832,-3361,44,0,17,0,0,44
3.0024588108062744,3004,0,26,100,449,586,425,-3041,44,0,17,0,0,44
3.0070769786834717,3009,0,26,100,444,534,19,-2953,44,0,17,0,0,44
3.0152437686920166,3015,0,26,100,436,526,-324,-3098,44,0,16,0,0,44
3.0194976329803467,3021,0,26,100,429,407,-142,-3220,44,0,16,0,0,44
3.0269415378570557,3027,0,26,100,421,399,0,-3232,44,0,16,0,0,44
3.031463861465454,3033,0,26,100,414,390,131,-3183,44,0,15,0,0,44
3.0391368865966797,3039,0,26,100,405,395,299,-3033,44,0,15,0,0,44
3.0438032150268555,3046,0,26,100,396,388,318,-2846,44,0,14,0,0,44
3.0515124797821045,3051,0,26,100,389,382,326,-2641,44,0,14,0,0,44
3.0560460090637207,3057,0,26,100,380,404,302,-2462,44,0,14,0,0,44
3.0634851455688477,3063,0,26,100,371,394,195,-2321,44,0,13,0,0,44
3.0679969787597656,3069,0,26,100,362,399,87,-2252,44,0,13,0,0,44
3.0737104415893555,3075,0,26,100,353,397,0,-2231,44,0,12,0,0,44
3.0802836418151855,3081,0,26,100,343,364,-32,-2245,44,0,12,0,0,44
3.0849738121032715,3087,0,26,100,334,324,-8,-2261,44,0,11,0,0,44
3.092519521713257,3093,0,26,100,324,331,19,-2258,44,0,11,0,0,44
3.097043037414551,3099,0,26,100,314,336,46,-2237,44,0,10,0,0,44
3.1047494411468506,3105,0,26,100,304,313,60,-2202,44,0,10,0,0,44
3.1095473766326904,3111,0,26,100,294,307,87,-2152,44,0,9,0,0,44
3.1168501377105713,3116,0,26,100,285,288,76,-2101,44,0,9,0,0,44
3.1215121746063232,3122,0,26,100,274,277,101,-2045,44,0,8,0,0,44
3.1261146068573,3129,0,26,100,262,276,142,-1965,44,0,8,0,0,44
3.1336441040039062,3135,0,26,100,251,261,219,-1849,44,0,7,0,0,44
3.139364242553711,3141,0,26,100,241,248,214,-1716,44,0,7,0,0,44
3.146043539047241,3147,0,26,100,230,245,260,-1571,44,0,6,0,0,44
3.1510579586029053,3152,0,26,100,220,238,236,-1422,44,0,6,0,0,44
3.1580703258514404,3158,0,26,100,209,240,203,-1295,44,0,5,0,0,44
3.16263747215271,3164,0,26,100,198,238,145,-1193,44,0,4,0,0,44
3.1702985763549805,3171,0,26,100,185,219,19,-1164,44,0,4,0,0,44
3.1762282848358154,3177,0,26,100,174,206,-54,-1184,44,0,3,0,0,44
3.182438850402832,3182,0,26,100,164,190,-96,-1234,44,0,3,0,0,44
3.187093734741211,3188,0,26,100,153,178,-109,-1294,44,0,2,0,0,44
3.1916463375091553,3194,0,26,100,141,158,-148,-1373,44,0,2,0,0,44
3.1990885734558105,3200,0,26,100,130,158,-219,-1491,44,0,1,0,0,44
3.203840732574463,3206,0,26,100,118,145,-225,-1628,44,0,0,0,0,44
3.2114956378936768,3211,0,26,100,109,136,-321,-1795,44,0,0,0,0,44
3.2162904739379883,3218,0,26,0,0,118,-379,-2014,44,0,-3,0,0,44
3.2235848903656006,3224,0,26,0,0,58,-579,-2318,44,0,-15,0,0,44
3.228288173675537,3229,0,26,0,-1,29,-711,-2710,44,0,-25,0,0,44
3.235736131668091,3235,0,26,0,-1,26,-843,-3174,44,0,-36,0,0,44
3.2402336597442627,3241,0,26,0,-2,11,-818,-3660,44,0,-47,0,0,44
3.2447640895843506,3246,0,26,0,-2,10,-834,-4141,44,0,-57,0,0,44
3.252547264099121,3252,0,26,0,-3,-7,-777,-4597,44,0,-68,0,0,44
3.256840944290161,3259,0,26,0,-4,3,-760,-5045,44,0,-82,0,0,44
3.264469861984253,3264,0,26,0,-4,-9,-683,-5446,44,0,-91,0,0,44
3.2692344188690186,3270,0,26,0,-5,-8,-703,-5849,44,0,-102,0,0,44
3.273804187774658,3276,0,26,0,-5,-7,-653,-6244,44,0,-113,0,0,44
3.280848741531372,3281,0,26,0,-6,-7,-650,-6608,44,0,-123,0,0,44
3.285388469696045,3287,0,26,0,-6,-11,-612,-6982,44,0,-134,0,0,44
3.293137311935425,3293,0,26,0,-7,-9,-576,-7321,44,0,-144,0,0,44
3.2978453636169434,3299,0,26,0,-7,-7,-593,-7660,44,0,-155,0,0,44
3.30509090423584,3305,0,26,0,-8,-15,-543,-7981,44,0,-166,0,0,44
3.3098948001861572,3311,0,26,0,-8,-12,-508,-8289,44,0,-176,0,0,44
3.31430983543396,3316,0,26,0,-9,-16,-527,-8597,44,0,-185,0,0,44
3.3219921588897705,3322,0,26,0,-9,-13,-483,-8885,44,0,-196,0,0,44
3.3266007900238037,3328,0,26,0,-10,-16,-477,-9167,44,0,-206,0,0,44
3.334259510040283,3333,0,26,0,-10,-15,-469,-9444,44,0,-214,0,0,44
3.3389599323272705,3339,0,26,0,-11,-15,-453,-9725,44,0,-224,0,0,44
3.346210241317749,3346,0,26,0,-11,-19,-453,-9991,44,0,-235,0,0,44
3.3506901264190674,3352,0,26,0,-12,-13,-461,-10266,44,0,-245,0,0,44
3.355529308319092,3358,0,26,0,-12,-20,-453,-10538,44,0,-254,0,0,44
3.363529920578003,3363,0,26,0,-13,1,-420,-10794,44,0,-262,0,0,44
3.3678436279296875,3369,0,26,0,-13,-14,-455,-11051,44,0,-271,0,0,44
3.375270366668701,3375,0,26,0,-14,-12,-433,-11312,44,0,-280,0,0,44
3.380791664123535,3381,0,26,0,-14,-20,-409,-11557,44,0,-289,0,0,44
3.3874638080596924,3388,0,26,0,-14,-19,-392,-11794,44,0,-299,0,0,44
3.3916497230529785,3393,0,26,0,-15,-15,-406,-12039,44,0,-306,0,0,44
3.399594783782959,3399,0,26,0,-15,-11,-387,-12282,44,0,-314,0,0,44
3.4042441844940186,3405,0,26,0,-16,-18,-351,-12488,44,0,-322,0,0,44
3.4118807315826416,3411,0,26,0,-16,-21,-351,-12700,44,0,-329,0,0,44
3.41650390625,3417,0,26,0,-16,-1,-362,-12917,44,0,-337,0,0,44
3.4211697578430176,3422,0,26,0,-17,-15,-379,-13137,44,0,-343,0,0,44
3.4287266731262207,3429,0,26,0,-17,-22,-318,-13341,44,100,-251,0,0,44
3.433338165283203,3435,0,26,0,-17,-23,-348,-13537,44,100,-257,0,0,44
3.440861940383911,3441,0,26,0,-18,-18,-351,-13747,44,100,-264,0,0,44
3.445436477661133,3447,0,26,0,-18,-21,-387,-13981,44,100,-270,0,0,44
3.4532079696655273,3453,0,26,0,-18,-21,-351,-14208,44,100,-276,0,0,44
3.4587581157684326,3459,0,26,0,-19,-15,-326,-14409,44,100,-282,0,0,44
3.4653799533843994,3465,0,26,0,-19,-17,-379,-14637,44,100,-287,0,0,44
3.469930648803711,3472,0,26,0,-19,-16,-420,-14877,44,100,-293,0,0,44
3.47764253616333,3478,0,26,0,-19,-20,-395,-15125,44,100,-298,0,0,44
3.482703685760498,3484,0,26,0,-20,-28,-365,-15358,44,100,-302,0,0,44
3.490183115005493,3489,0,26,0,-20,-19,-422,-15600,44,100,-306,0,0,44
3.4946701526641846,3495,0,26,0,-20,-21,-439,-15868,44,100,-310,0,0,44
3.5020592212677,3501,0,26,0,-20,-19,-417,-16124,44,100,-314,0,0,44
3.5064351558685303,3507,0,26,0,-20,-21,-401,-16375,44,100,-317,0,0,44
3.5143399238586426,3514,0,26,0,-21,-10,-461,-16638,44,100,-321,0,0,44
3.5188663005828857,3520,0,26,0,-21,-21,-469,-16918,44,100,-324,0,0,44
3.5267248153686523,3526,0,26,0,-21,-28,-447,-17185,44,100,-326,0,0,44
3.531283378601074,3532,0,26,0,-21,-21,-461,-17465,44,100,-328,0,0,44
3.5390143394470215,3538,0,26,0,-21,-23,-483,-17763,44,100,-330,0,0,44
3.543536424636841,3544,0,26,0,-21,-20,-466,-18045,44,100,-332,0,0,44
3.551304578781128,3550,0,26,0,-21,-19,-442,-18331,44,100,-333,0,0,44
3.5559306144714355,3557,0,26,0,-21,-11,-516,-18632,44,100,-334,0,0,44
3.5631840229034424,3563,0,26,0,-21,-24,-502,-18939,44,100,-335,0,0,44
3.5680575370788574,3568,0,26,0,-21,-14,-535,-19259,44,100,-335,0,0,44
3.572499990463257,3574,0,26,0,-21,-26,-543,-19579,44,100,-335,0,0,44
3.5802905559539795,3580,0,26,0,-21,-21,-510,-19902,44,100,-335,0,0,44
3.587205410003662,3586,0,26,0,-21,-10,-563,-20242,44,100,-335,0,0,44
3.5927340984344482,3592,0,26,0,-21,-20,-541,-20565,44,100,-334,0,0,44
3.596653699874878,3599,0,26,0,-21,-4,-543,-20895,44,100,-333,0,0,44
3.6046013832092285,3605,0,26,0,-21,-26,-554,-21229,44,100,-331,0,0,44
3.6092681884765625,3611,0,26,0,-21,-25,-475,-21519,44,100,-330,0,0,44
3.6170814037323,3617,0,26,0,-21,-32,-431,-21794,44,100,-327,0,0,44
3.621882438659668,3623,0,26,0,-21,-26,-425,-22060,44,100,-325,0,0,44
3.6293563842773438,3629,0,26,0,-21,-30,-332,-22279,44,100,-322,0,0,44
3.633765697479248,3635,0,26,0,-21,-28,-263,-22450,44,100,-320,0,0,44
3.641460418701172,3642,0,26,0,-20,-11,-249,-22608,44,100,-316,0,0,44
3.6468119621276855,3647,0,26,0,-20,-29,-203,-22740,44,100,-313,0,0,44
3.6538352966308594,3653,0,26,0,-20,-33,-195,-22862,44,100,-309,0,0,44
3.6581661701202393,3659,0,26,0,-20,-44,-140,-22957,44,100,-305,0,0,44
3.665950059890747,3665,0,26,0,-20,-36,-85,-23019,44,100,-301,0,0,44
3.6707310676574707,3671,0,26,0,-19,-39,-19,-23041,44,100,-296,0,0,44
3.6783292293548584,3677,0,26,0,-19,-37,32,-23031,44,100,-291,0,0,44
3.682699203491211,3684,0,26,0,-19,-36,49,-23001,44,100,-285,0,0,44
